geolocation,question,location,response,value,lowConfidenceLimit,highConfidenceLimit,sampleSize,breakOut,breakOutCategory,questionID,locationID
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,77.9,71.7,83,393,"Black, non-Hispanic",Maternal Race/Ethnicity,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,63.1,50.6,74,75,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,36.9,26,49.4,63,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,67,56.6,76,120,Hispanic,Maternal Race/Ethnicity,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,18.3,13.8,23.9,105,Medicaid,Medicaid Recipient,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,36.3,32.3,40.5,533,Non-Medicaid,Medicaid Recipient,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,63.7,59.5,67.7,675,Non-Medicaid,Medicaid Recipient,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,81.7,76.1,86.2,395,Medicaid,Medicaid Recipient,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,29.3,26,32.8,579,Non-Hispanic,Mother Hispanic,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,70.7,67.2,74,950,Non-Hispanic,Mother Hispanic,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,67,56.6,76,120,Hispanic,Mother Hispanic,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,33,24,43.4,59,Hispanic,Mother Hispanic,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,29.8,26.6,33.1,638,None,None,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,70.2,66.9,73.4,1070,None,None,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,31.3,26.3,36.7,274,0,Number of Previous Live Births,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,28.7,24.7,32.9,364,1 or more,Number of Previous Live Births,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,68.7,63.3,73.7,393,0,Number of Previous Live Births,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,71.3,67.1,75.3,677,1 or more,Number of Previous Live Births,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,61.2,56.8,65.5,599,Non-WIC,On WIC during Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,38.8,34.5,43.2,504,Non-WIC,On WIC during Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,16.9,12.8,21.9,123,WIC,On WIC during Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,83.1,78.1,87.2,452,WIC,On WIC during Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,15.9,12,20.7,120,Unintended,Pregnancy Intendedness,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,39.4,35,43.9,504,Intended,Pregnancy Intendedness,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,84.1,79.3,88,496,Unintended,Pregnancy Intendedness,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,60.6,56.1,65,552,Intended,Pregnancy Intendedness,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,34.4,30.7,38.3,573,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,11.2,7,17.4,52,Smoker,Smoked 3 months before Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,88.8,82.6,93,232,Smoker,Smoked 3 months before Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,65.6,61.7,69.3,807,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,91.3,83.5,95.6,143,Smoker,Smoked last 3 months of Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,8.7,4.4,16.5,28,Smoker,Smoked last 3 months of Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,FALSE,67.6,63.9,71,898,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,24
"(39.290580964, -76.609260111)",Multivitamin?,Maryland,TRUE,32.4,29,36.1,597,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,24
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,69.3,48.8,84.2,27,Unknown PNC,Adequacy of Prenatal care,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,78.5,73.6,82.7,310,Intermediate PNC,Adequacy of Prenatal care,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,32.7,29.9,35.6,409,Adequate PNC,Adequacy of Prenatal care,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,17.1,10.4,26.8,18,Inadequate PNC,Adequacy of Prenatal care,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,67.3,64.4,70.1,857,Adequate PNC,Adequacy of Prenatal care,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,82.9,73.2,89.6,68,Inadequate PNC,Adequacy of Prenatal care,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,21.5,17.3,26.4,86,Intermediate PNC,Adequacy of Prenatal care,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,30.7,15.8,51.2,9,Unknown PNC,Adequacy of Prenatal care,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,31.7,27.6,36.1,132,LBW (<=2500g),Birth Weight,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,29.6,27.2,32.2,390,NBW (>2500g),Birth Weight,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,68.3,63.9,72.4,268,LBW (<=2500g),Birth Weight,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,70.4,67.8,72.8,994,NBW (>2500g),Birth Weight,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,68.4,63.6,72.8,317,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,83.3,77.8,87.7,222,"Less than $10,000",Income (years 2004 and beyond),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,16.7,12.3,22.2,46,"Less than $10,000",Income (years 2004 and beyond),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,31.6,27.2,36.4,152,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,40.5,36,45.1,218,"$50,000 or more",Income (years 2004 and beyond),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,83.4,79,87,309,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,59.5,54.9,64,327,"$50,000 or more",Income (years 2004 and beyond),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,16.6,13,21,73,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,32.8,30.1,35.6,445,Married,Marital Status,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,82.2,77.8,85.9,353,Other,Marital Status,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,17.8,14.1,22.2,77,Other,Marital Status,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,67.2,64.4,69.9,909,Married,Marital Status,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,72.4,69.3,75.3,784,20-29 yrs,Maternal Age (3 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,19.9,13.8,27.9,30,<20 yrs,Maternal Age (3 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,27.6,24.7,30.7,286,20-29 yrs,Maternal Age (3 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,64.2,59.6,68.5,348,30+ yrs,Maternal Age (3 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,35.8,31.5,40.4,206,30+ yrs,Maternal Age (3 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,80.1,72.1,86.2,130,<20 yrs,Maternal Age (3 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,22.1,18.1,26.6,95,20-24 yrs,Maternal Age (4 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,80.1,72.1,86.2,130,<20 yrs,Maternal Age (4 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,32.2,25.1,40.2,62,35+ yrs,Maternal Age (4 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,66.1,62.7,69.3,637,25-34 yrs,Maternal Age (4 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,33.9,30.7,37.3,335,25-34 yrs,Maternal Age (4 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,19.9,13.8,27.9,30,<20 yrs,Maternal Age (4 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,77.9,73.4,81.9,370,20-24 yrs,Maternal Age (4 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,67.8,59.8,74.9,125,35+ yrs,Maternal Age (4 Levels),QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,21.5,17.9,25.5,113,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,67.8,63.9,71.5,476,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,76.4,61.9,86.6,44,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,35.9,31.2,41,170,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,64.1,59,68.8,285,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,32.2,28.5,36.1,227,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,23.6,13.4,38.1,12,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,78.5,74.5,82.1,456,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,70.1,67.6,72.4,1217,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,29.9,27.6,32.4,510,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,74.7,70.6,78.4,387,12 yrs,Maternal Education,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,20.2,16.6,24.5,85,< 12 yrs,Maternal Education,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,65,61.3,68.6,500,>12 yrs,Maternal Education,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,79.8,75.5,83.4,329,< 12 yrs,Maternal Education,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,25.3,21.6,29.4,134,12 yrs,Maternal Education,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,35,31.4,38.7,290,>12 yrs,Maternal Education,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,68.1,65.2,70.8,895,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,77.9,72.9,82.3,289,Hispanic,Maternal Race/Ethnicity,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,31.9,29.2,34.8,410,"White, non-Hispanic",Maternal Race/Ethnicity,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,22.1,17.7,27.1,87,Hispanic,Maternal Race/Ethnicity,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,77.9,65.3,86.8,55,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,22.1,13.2,34.7,16,Other non-Hispanic,Maternal Race/Ethnicity,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,81.7,78.3,84.7,578,Medicaid,Medicaid Recipient,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,18.3,15.3,21.7,134,Medicaid,Medicaid Recipient,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,64.4,61.2,67.4,684,Non-Medicaid,Medicaid Recipient,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,35.6,32.6,38.8,388,Non-Medicaid,Medicaid Recipient,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,22.1,17.7,27.1,87,Hispanic,Mother Hispanic,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,68.5,65.8,71.2,958,Non-Hispanic,Mother Hispanic,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,77.9,72.9,82.3,289,Hispanic,Mother Hispanic,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,31.5,28.8,34.2,433,Non-Hispanic,Mother Hispanic,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,70.2,67.8,72.6,1262,None,None,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,29.8,27.4,32.2,522,None,None,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,30.9,26.9,35.2,186,0,Number of Previous Live Births,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,69.1,64.8,73.1,429,0,Number of Previous Live Births,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,70.8,67.8,73.6,831,1 or more,Number of Previous Live Births,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,29.2,26.4,32.2,336,1 or more,Number of Previous Live Births,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,78,73.9,81.6,441,WIC,On WIC during Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,22,18.4,26.1,124,WIC,On WIC during Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,32.9,30,35.9,392,Non-WIC,On WIC during Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,67.1,64.1,70,799,Non-WIC,On WIC during Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,83,79.4,86.1,517,Unintended,Pregnancy Intendedness,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,63.8,60.6,66.8,727,Intended,Pregnancy Intendedness,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,17,13.9,20.6,103,Unintended,Pregnancy Intendedness,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,36.2,33.2,39.4,415,Intended,Pregnancy Intendedness,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,88.3,82.4,92.4,199,Smoker,Smoked 3 months before Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,32.1,29.5,34.7,488,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,67.9,65.3,70.5,1032,Non-Smoker,Smoked 3 months before Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,11.7,7.6,17.6,25,Smoker,Smoked 3 months before Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,88.4,79.5,93.8,112,Smoker,Smoked last 3 months of Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,11.6,6.2,20.5,12,Smoker,Smoked last 3 months of Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,FALSE,69,66.5,71.5,1118,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,49
"(39.360700171, -111.587130635)",Multivitamin?,Utah,TRUE,31,28.5,33.5,501,Non-Smoker,Smoked last 3 months of Pregnancy,QUO65,49
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,24.4,17.8,32.4,70,Unknown PNC,Adequacy of Prenatal care,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,75.4,68.7,81.1,264,Intermediate PNC,Adequacy of Prenatal care,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,74.1,61.6,83.7,99,Inadequate PNC,Adequacy of Prenatal care,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,24.6,18.9,31.3,88,Intermediate PNC,Adequacy of Prenatal care,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,71.8,67.6,75.8,523,Adequate PNC,Adequacy of Prenatal care,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,28.2,24.2,32.4,219,Adequate PNC,Adequacy of Prenatal care,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,75.6,67.6,82.2,208,Unknown PNC,Adequacy of Prenatal care,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,25.9,16.3,38.4,33,Inadequate PNC,Adequacy of Prenatal care,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,29.4,25.9,33.2,194,LBW (<=2500g),Birth Weight,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,73.4,70,76.5,638,NBW (>2500g),Birth Weight,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,26.6,23.5,30,215,NBW (>2500g),Birth Weight,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,70.6,66.8,74.1,450,LBW (<=2500g),Birth Weight,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,79.6,73,84.9,214,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,87.7,81.8,91.9,250,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,12.3,8.1,18.2,47,"$10,000 to $24,999",Income (years 2004 and beyond),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,82.7,75.9,88,319,"Less than $10,000",Income (years 2004 and beyond),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,43.3,37.6,49.2,191,"$50,000 or more",Income (years 2004 and beyond),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,17.3,12,24.1,66,"Less than $10,000",Income (years 2004 and beyond),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,56.7,50.8,62.4,227,"$50,000 or more",Income (years 2004 and beyond),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,20.4,15.1,27,68,"$25,000 to $49,999",Income (years 2004 and beyond),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,65.3,61,69.5,463,Married,Marital Status,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,14.9,11.6,19,135,Other,Marital Status,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,85.1,81,88.4,628,Other,Marital Status,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,34.7,30.5,39,274,Married,Marital Status,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,22.6,19,26.8,185,20-29 yrs,Maternal Age (3 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,36.2,30.9,41.8,185,30+ yrs,Maternal Age (3 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,81.6,72.5,88.1,155,<20 yrs,Maternal Age (3 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,63.8,58.2,69.1,313,30+ yrs,Maternal Age (3 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,18.4,11.9,27.5,40,<20 yrs,Maternal Age (3 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,77.4,73.2,81,626,20-29 yrs,Maternal Age (3 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,14,9.7,19.8,60,20-24 yrs,Maternal Age (4 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,38,29.4,47.3,80,35+ yrs,Maternal Age (4 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,81.6,72.5,88.1,155,<20 yrs,Maternal Age (4 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,68.4,63.9,72.6,500,25-34 yrs,Maternal Age (4 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,31.6,27.4,36.1,230,25-34 yrs,Maternal Age (4 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,18.4,11.9,27.5,40,<20 yrs,Maternal Age (4 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,86,80.2,90.3,329,20-24 yrs,Maternal Age (4 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,62,52.7,70.6,110,35+ yrs,Maternal Age (4 Levels),QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,37,31.3,43.2,157,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,20.4,9.5,38.6,20,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,79.6,61.4,90.5,45,Age < 18,Maternal Age - 18 to 44 years in groupings,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,15,11.1,20,80,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,70.6,65.1,75.5,345,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,85,80,88.9,439,Age 18 - 24,Maternal Age - 18 to 44 years in groupings,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,63,56.8,68.7,264,Age 30 - 44,Maternal Age - 18 to 44 years in groupings,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,29.4,24.5,34.9,151,Age 25 - 29,Maternal Age - 18 to 44 years in groupings,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,73.2,70,76.1,1048,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,26.8,23.9,30,388,Age 18 - 44,Maternal Age - 18 to 44 years only,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,77.8,69.6,84.3,216,< 12 yrs,Maternal Education,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,15.7,11.5,21.2,81,12 yrs,Maternal Education,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,66.1,61.7,70.1,533,>12 yrs,Maternal Education,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,33.9,29.9,38.3,268,>12 yrs,Maternal Education,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,FALSE,84.3,78.8,88.5,331,12 yrs,Maternal Education,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,22.2,15.7,30.4,61,< 12 yrs,Maternal Education,QUO65,39
"(40.060210141, -82.404260056)",Multivitamin?,Ohio,TRUE,45.1,28.8,62.6,18,Hispanic,Maternal Race/Ethnicity,QUO65,39
